user,text
1277655862023270409,"@noticias_tvperu @Minsa_Peru Mientras el Ministro se dedicaba a estas fantasias, los dueños de las clinicas vendian a los pacientes una capsula de omeprazol a S/. 175.00 y cobraban mas de S/. 500,000 por paciente. 
Se dan cuenta, mas importante es la cancion que lo que hacian los dueños de las clinicas."
1277655848551157761,@RadioNacionalFM @Minsa_Peru @victorzamora Jarana rebrote dice el imbecil! Cuando ni siquiera pueden contra el brote!
1277655685975683073,"Peru ya esta en dos circuitos internacionales para conseguir vacuna contra covid-19, confirma @Minsa_Peru. https://t.co/XTNPR8ZR51 https://t.co/ZO7SI7Cj9X"
1277655633664315395,"Titular del @Minsa_Peru, @victorzamora: ""Nosotros estamos mejor preparados, con mas experiencia y conocimiento y dotados de mejores recursos para responder a un rebrote"".
#ElInformativoxNacional
#PrimeroMiSalud https://t.co/asrgDJclqj"
1277655541377007616,Santiago Manuin requiere traslado desde el viernes de hosp. de Bagua a uno de Chiclayo donde haya oxigeno. El director de Hosp Heroes del Cenepa de Bagua y su familia lo piden cc @Minsa_Peru @digerd_minsa @MinCulturaPe @EsSaludPeru https://t.co/8fp0MUGo04
1277655499186601984,@Caretas Me parece bien como una proteccion adicional a la mascarilla 😷 @Minsa_Peru @pcmperu
1277654972247822338,"EN VIVO| Victor Zamora, titular del @Minsa_Peru: ""Estamos apostando porque la ciudadania incorpore en su accion cotidiana la separacion, la mascarilla y el lavado de manos permanente"" #PrimeroMiSalud https://t.co/m5XEvurEUm"
1277654846951301124,"@PeruanoComunica @canalN_ Cual es la funcion de @SuSaludPeru @Minsa_Peru y @FiscaliaPeru 
Joden a los que tienen medicinas en stock y a esta empresa que comete abuso?"
1277654567589679106,"EN VIVO| Victor Zamora, titular del @Minsa_Peru: ""Nosotros estamos mejor preparados, con mas experiencia y conocimiento, y dotados de mejores recursos para responder a un rebrote"" #PrimeroMiSalud https://t.co/v8JvoQlRr4"
1277654514770870273,"@noticias_tvperu @tvperupe @Minsa_Peru En esto se gasta nuestro dinero,mas implementos de seguridad,mas plantas de oxigeno,en eso se debe gastar la plata,no en esta ridiculez."
1277654241977536515,"@canalN_ El Congreso y Fiscalia donde estan para investigar este sistema corrupto que ATENTA contra salud Publica? Cuantos peruanos han muerto por no poder el SOBREPRECIO ABUSIVO en pleno Estado de Emergencia.
@Minsa_Peru @VicAZeballos @victorzamora  @DanielUrresti1 @AlfredoBenitesF"
1277653992181555201,"@ScabJos @victorzamora @Minsa_Peru Aguanta, que libro estas leyendo, repasa nuevamente."
1277653805325340672,"@noticias_tvperu @Minsa_Peru PARA ESTAS ESTUPIDECES PIERDE SU TIEMPO!!

PERO NO PARA ATENDER LAS URGENCIAS DE TARAPOTO, JUANJUI CHICLAYO O PUCALLPA CON HOSPITALES COLAPSADOS!!

ESTA COMO STALIN O MAO FESTEJANDO Y BAILANDO SOBRE LAS TUMBAS DE SUS VICTIMAS!!"
1277653562919661568,@a_ichil @Minsa_Peru @IsraelMFA @IsraelinPeru @INS_Peru @IsraelinSpanish @CancilleriaPeru @Agencia_Andina Bendiciones pueblo de Israel!
1277653552727547913,"@javargashe @Minsa_Peru Entonces, cuando se hace la comparacion de muertos del 2020 con años anteriores no son del todo confiables?  Estan incompletos los datos de 2018 y 2019?"
1277653510629339141,"@tvperupe @Minsa_Peru y tambien Obstetras, Tecnologos, Admisionistas, Tecnicos en Enfermeria y Nutricion, Administrativos, Limpieza, Vigilancia y otros que intervienen en la cadena de atencion directa o indirecta en esta Emergencia Sanitaria... https://t.co/ytFGJLAe7n"
1277653473186775041,@Minsa_Peru Respect my @ss... Ser homosexual es un pecado un delito... Y uds aplauden!? ... Son terroristas de la familia de la moral... Dios los reprenda!!! https://t.co/I1OzcCkn0g
1277653396493873155,"[ISRAEL COOPERA] 🇮🇱🇵🇪
Esta mañana entregamos al @Minsa_Peru una donacion de #dexametasona para el tratamiento de pacientes de #Covid_19. Continuamos cooperando con el #Peru en la lucha contra el virus y en la busqueda de nuevos tratamientos y formas de #proteccion y #prevencion. https://t.co/BJsT0NW9he"
1277653350092361728,"@noticias_tvperu @Minsa_Peru Queremos nombramiento  100%,queremos estabilidad laboral ,no canciones ministro piensa antes de actuar."
1277653276599767041,"#AGINFORMACION... ""#PERU: ESTA ES LA #SITUACION DEL #CORONAVIRUS...""

https://t.co/wZbH6ObpBc

@maxi_pelaezp @lopezobrador_ @GobiernoMX @Mx_Diputados @senadomexicano @Minsa_Peru https://t.co/lhB111xl7Y"
1277653116582858758,"@larepublica_pe @Defensoria_Peru @Minsa_Peru  @congresoperu  Por que no hacen nada ante estas situaciones? Ustedes son el gobierno, pongan orden a las clinicas y si no hacen caso expropien. Estamos cansados de estas situaciones."
