user,text
1277504446008897536,"@katty7000 @Minsa_Peru ¿que no son oprimidos? Señora,  ¿en que mundo vive? Hay gente que es violentada hasta asesinada solamente por su orientacion sexual. ¿Cuando ha pasado eso con una persona hetero? La lucha no va a parar hasta que todxs gocen de los mismos derechos. El mismo respeto."
1277504384927227904,@Eduardo60386654 @edgarchuta @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Seguro eres Dr  o difamador
1277503674034671618,@JAVIERENCALADA1 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Tofos los fujiadnos solo saben difamar
1277503410628104192,@danielit_1 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Este ed un problema a nivel mundial seamos unidos dejen de criticar al gobierno es momento de poner nuestro hombro
1277502833651261440,@Eddy_Blason @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Sera por los comerciantes q no quieren mas cuarentens
1277502324399800321,@ManuelA88133240 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano El q da verguenza eres tu el ministro esta trabajando bien y punto
1277501994077478913,@JOEDEUTEROS2319 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Difamador mi sobrino es enfermero y dice q estan recibiendo pruebas moleculares
1277501094768398336,@FerDelNogalG @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Completamente de acuerdo https://t.co/voXIuRrOsT
1277500764236193792,@VictorAscoy1 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Lo q pasa ed q la gente no respeto el distanciamiento social los comerciantes ya salieron y las aglomeraciones empezaron  no hay responsabilidad departe del pueblo. Asi q no hechen culpa al gobierno
1277499662774292480,@warneriusko @JesusEduardoG @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Fujiasnos buena les queda a su medida
